ymxfxn696we9rp1tnnub3f,uli/E/E6/es-AR-ElenaNeural62.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio72.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A3/audio96.wav,1
ymxfxn696we9rp1tnnub3f,uli/D/D10/lalita_77.wav,2
ymxfxn696we9rp1tnnub3f,uli/C/C10/mia2_53.wav,4
ymxfxn696we9rp1tnnub3f,uli/D/D5/es-BO-MarceloNeural95.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B8/VTLP_es-BO-MarceloNeural57.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/E/E2/arf_00610_00913913795.wav,5
ymxfxn696we9rp1tnnub3f,uli/A/A3/audio184.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C6/olimpia_13.wav,4
ymxfxn696we9rp1tnnub3f,uli/E/E3/audio_54.wav,5
ymxfxn696we9rp1tnnub3f,uli/C/C10/mia_29.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio122.wav,3
ymxfxn696we9rp1tnnub3f,uli/D/D6/es-ES-AlvaroNeural31.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A1/6.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C9/lupe_6.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A5/tts_dev_thomas_73.wav,2
ymxfxn696we9rp1tnnub3f,uli/E/E2/arf_00610_00546762557.wav,5
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio46.wav,2
ymxfxn696we9rp1tnnub3f,uli/D/D5/es-BO-MarceloNeural70.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E4/arm_08784_01659910757.wav,5
ymxfxn696we9rp1tnnub3f,uli/C/C2/fiona2_68.wav,4
ymxfxn696we9rp1tnnub3f,uli/D/D6/es-ES-AlvaroNeural55.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B8/VTLP_es-BO-MarceloNeural25.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/A/A6/96.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A8/9.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B9/VTLP_es-ES-ElviraNeural54.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C1/penelope2_56.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E9/arm_09697_00250376947.wav,5
ymxfxn696we9rp1tnnub3f,uli/D/D7/es-ES-ElviraNeural97.wav,2
