ezkxyf4yr39rz6w41o7qi9,D/D5/es-BO-MarceloNeural16.wav,3
ezkxyf4yr39rz6w41o7qi9,B/B9/VTLP_es-ES-ElviraNeural14.wav.wav,1
ezkxyf4yr39rz6w41o7qi9,A/A4/sabrina_loquendo_47.wav,3
ezkxyf4yr39rz6w41o7qi9,B/B1/audio182.wav,2
ezkxyf4yr39rz6w41o7qi9,C/C10/mia2_76.wav,4
ezkxyf4yr39rz6w41o7qi9,E/E10/es-MX-JorgeNeural86.wav,4
ezkxyf4yr39rz6w41o7qi9,D/D2/m1arg_8.wav,2
ezkxyf4yr39rz6w41o7qi9,A/A2/28.wav,1
ezkxyf4yr39rz6w41o7qi9,D/D7/es-ES-ElviraNeural18.wav,2
ezkxyf4yr39rz6w41o7qi9,E/E7/es-AR-TomasNeural81.wav,2
ezkxyf4yr39rz6w41o7qi9,B/B2/audio164.wav,3
ezkxyf4yr39rz6w41o7qi9,A/A5/tts_dev_thomas_38.mp3,5
ezkxyf4yr39rz6w41o7qi9,C/C10/mia2_92.wav,4
