ymxfxn696we9rp1tnnub3f,uli/E/E6/es-AR-ElenaNeural62.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio72.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A3/audio96.wav,1
ymxfxn696we9rp1tnnub3f,uli/D/D10/lalita_77.wav,2
ymxfxn696we9rp1tnnub3f,uli/C/C10/mia2_53.wav,4
ymxfxn696we9rp1tnnub3f,uli/D/D5/es-BO-MarceloNeural95.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B8/VTLP_es-BO-MarceloNeural57.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/E/E2/arf_00610_00913913795.wav,5
ymxfxn696we9rp1tnnub3f,uli/A/A3/audio184.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C6/olimpia_13.wav,4
ymxfxn696we9rp1tnnub3f,uli/E/E3/audio_54.wav,5
ymxfxn696we9rp1tnnub3f,uli/C/C10/mia_29.wav,2
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio122.wav,3
ymxfxn696we9rp1tnnub3f,uli/D/D6/es-ES-AlvaroNeural31.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A1/6.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C9/lupe_6.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A5/tts_dev_thomas_73.wav,2
ymxfxn696we9rp1tnnub3f,uli/E/E2/arf_00610_00546762557.wav,5
ymxfxn696we9rp1tnnub3f,uli/B/B1/audio46.wav,2
ymxfxn696we9rp1tnnub3f,uli/D/D5/es-BO-MarceloNeural70.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E4/arm_08784_01659910757.wav,5
ymxfxn696we9rp1tnnub3f,uli/C/C2/fiona2_68.wav,4
ymxfxn696we9rp1tnnub3f,uli/D/D6/es-ES-AlvaroNeural55.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B8/VTLP_es-BO-MarceloNeural25.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/A/A6/96.wav,3
ymxfxn696we9rp1tnnub3f,uli/A/A8/9.wav,3
ymxfxn696we9rp1tnnub3f,uli/B/B9/VTLP_es-ES-ElviraNeural54.wav.wav,1
ymxfxn696we9rp1tnnub3f,uli/C/C1/penelope2_56.wav,3
ymxfxn696we9rp1tnnub3f,uli/E/E9/arm_09697_00250376947.wav,5
ymxfxn696we9rp1tnnub3f,uli/D/D7/es-ES-ElviraNeural97.wav,2
9fig36z1cml41m265ckifw,uli/C/C9/lupe_32.wav,2
9fig36z1cml41m265ckifw,uli/D/D10/lalita_28.wav,3
9fig36z1cml41m265ckifw,uli/A/A5/tts_dev_thomas_64.wav,1
9fig36z1cml41m265ckifw,uli/E/E3/audio_109.wav,5
9fig36z1cml41m265ckifw,uli/B/B2/audio157.wav,3
9fig36z1cml41m265ckifw,uli/A/A3/audio114.wav,1
9fig36z1cml41m265ckifw,uli/E/E3/audio_26.wav,5
9fig36z1cml41m265ckifw,uli/B/B2/audio167.wav,3
9fig36z1cml41m265ckifw,uli/D/D3/leticia_22.wav,3
9fig36z1cml41m265ckifw,uli/C/C1/penelope2_87.wav,3
9fig36z1cml41m265ckifw,uli/D/D3/leticia_29.wav,4
9fig36z1cml41m265ckifw,uli/E/E5/arm_00610_01842803213.wav,5
9fig36z1cml41m265ckifw,uli/A/A4/sabrina_loquendo_56.wav,1
9fig36z1cml41m265ckifw,uli/B/B7/audio94.wav,3
9fig36z1cml41m265ckifw,uli/C/C2/fiona2_77.wav,3
9fig36z1cml41m265ckifw,uli/B/B7/audio73.wav,3
9fig36z1cml41m265ckifw,uli/A/A4/sabrina_loquendo_89.wav,2
9fig36z1cml41m265ckifw,uli/C/C3/pedro_5.wav,4
9fig36z1cml41m265ckifw,uli/D/D6/es-ES-AlvaroNeural90.wav,2
9fig36z1cml41m265ckifw,uli/E/E1/arf_00295_01265142306.wav,5
9fig36z1cml41m265ckifw,uli/E/E8/es-BO-SofiaNeural29.wav,3
9fig36z1cml41m265ckifw,uli/D/D3/leticia_15.wav,3
9fig36z1cml41m265ckifw,uli/A/A4/sabrina_loquendo_96.wav,2
9fig36z1cml41m265ckifw,uli/B/B1/audio138.wav,4
9fig36z1cml41m265ckifw,uli/C/C9/lupe_3.wav,2
9fig36z1cml41m265ckifw,uli/A/A6/138.wav,3
9fig36z1cml41m265ckifw,uli/D/D9/priscilla_37.wav,3
9fig36z1cml41m265ckifw,uli/B/B10/VTLP_es-AR-ElenaNeural18.wav.wav,1
9fig36z1cml41m265ckifw,uli/E/E5/arm_00610_00853149767.wav,5
9fig36z1cml41m265ckifw,uli/C/C8/enrique2_84.wav,2
9fig36z1cml41m265ckifw,uli/B/B1/audio54.wav,2
9fig36z1cml41m265ckifw,uli/D/D9/priscilla_85.wav,2
9fig36z1cml41m265ckifw,uli/E/E4/arm_08784_01759753985.wav,5
9fig36z1cml41m265ckifw,uli/A/A3/audio98.wav,1
9fig36z1cml41m265ckifw,uli/C/C6/olimpia_43.wav,2
9fig36z1cml41m265ckifw,uli/A/A2/101.wav,1
9fig36z1cml41m265ckifw,uli/B/B8/VTLP_es-BO-MarceloNeural21.wav.wav,2
9fig36z1cml41m265ckifw,uli/C/C9/lupe_31.wav,1
9fig36z1cml41m265ckifw,uli/D/D10/lalita_14.wav,2
9fig36z1cml41m265ckifw,uli/E/E5/arm_00610_01974159037.wav,5
9fig36z1cml41m265ckifw,uli/C/C9/lupe2_68.wav,2
9fig36z1cml41m265ckifw,uli/E/E2/arf_00610_00621699750.wav,5
9fig36z1cml41m265ckifw,uli/A/A4/sabrina_loquendo_91.wav,2
9fig36z1cml41m265ckifw,uli/D/D8/arm_08784_01474176576.wav_GL.wav,4
9fig36z1cml41m265ckifw,uli/B/B2/audio96.wav,4
