train_loss,val_loss
1.0984999805080646,3.7836487682966085
1.1054452149843683,3.774481177330017
1.091578676992533,3.6572906993902645
1.1076454021492783,3.628058169896786
1.0965765878862264,3.562773142869656
1.10275191737681,3.5184753995675306
1.0623848486919791,3.4847238614008975
1.1023218941931823,3.423345515361199
1.0904705944109936,3.390409733240421
1.0910135617061538,3.291077109483572
1.112368413380214,3.2771417750762057
1.1017480620316096,3.25205743771333
1.092657404286521,3.2202876187287846
1.0816510861017266,3.181128155726653
1.0953858476512286,3.1131746493853054
1.0818264599965544,3.114292949438095
1.0609560992036546,3.076753171590658
1.0693820824428482,3.04477203809298
1.045090484984067,2.996970848395274
1.0720213037364337,2.978527130988928
1.0593423137859421,2.949561685323715
1.0454158259897817,2.8977364072432885
1.0489858361531277,2.8810403713813195
1.0586945323311552,2.8796068613345804
1.0072737409144032,2.840666271173037
1.0455028603271561,2.804471676166241
1.024944699236325,2.787162083845872
1.0377994857880535,2.739065871788905
1.0148166944177783,2.7207042162234965
1.0340449615400664,2.6595315016233005
1.0148393241118412,2.6344361213537364
1.0298121024151237,2.565003142907069
0.9956031411278005,2.5802966814774733
1.0150180927344732,2.533438829275278
1.0123367936027294,2.5332126984229455
1.0160288822894195,2.5445038951360264
0.9968771654732373,2.508067254836743
1.022047455213508,2.469001999268165
0.9865276679700735,2.439996659755707
0.997838020324707,2.390105669315045
0.9994905001046707,2.364226533816411
0.9841606659548623,2.343478445823376
0.980192880849449,2.3350178645207333
0.9643937002639381,2.307476607652811
0.9866908490657806,2.2897521624198327
0.9916948955886218,2.287511110305786
0.9737597050107255,2.274198069022252
0.9738662449681029,2.2548963656792274
0.9583368289227389,2.236931887956766
0.9591586635429032,2.2277167577009935
0.9673772326537541,2.225610700937418
0.9640975354277358,2.222358373495249
0.9527466257615965,2.2250004685842075
0.9403782538613494,2.2102838433705845
0.9605609500894741,2.2070358945773196
0.9288669009597934,2.2073490069462705
0.9314739533833095,2.20380699634552
0.9231534484697848,2.1990780326036306
0.9282482974991506,2.2009795491512003
0.9502089732155508,2.201074765278743
0.9596310251829575,2.199617395034203
0.9498262034387005,2.196112701526055
0.9634758489472526,2.1976735500188975
0.956729101587315,2.2039404832399807
0.9061214501152233,2.1985096152012167
0.925884946268432,2.224913638371688
0.9130850017678981,2.232352463098673
0.9167891035274583,2.246437375362103
0.9158998618320543,2.270699147994702
0.8906443100802752,2.282946439889761
0.8764146900906855,2.2765816633517924
0.9048326733160992,2.2785216844998875
0.9241791674677207,2.2879299108798685
0.9100616014733607,2.2819020748138428
0.8993157890378213,2.3054134937433095
0.8889714284818999,2.3233078626485972
0.9234008855965673,2.35015855385707
0.8752789652469207,2.4033749103546143
0.870508189712252,2.4407258400550256
0.8877523140031465,2.4354370465645423
0.8868009937661034,2.4619338787519016
0.8766589894586679,2.5195118372256937
0.8736731875307706,2.462724355550913
0.8922027939436387,2.50785192159506
0.8623980727730965,2.5499726625589223
0.8801610183959104,2.6041080309794498
0.873350050376386,2.620921492576599
0.8439387043519896,2.6488061042932363
0.8564439081415838,2.788120517363915
0.8479101222996809,2.776600269170908
0.8668137916496822,2.8281990381387563
0.8417888901063374,2.828037005204421
0.8583270651953561,2.867926542575543
0.8502470017695913,2.966036704870371
0.8439223991364849,2.9747032202207127
0.847498453089169,3.0379716799809384
0.8260383922226575,3.1175080079298754
0.8411985316446849,3.1934479291622457
0.8391057769862973,3.278452515602112
0.8349701424642485,3.42434823513031
0.841970717116278,3.3337541910318227
0.8244465148570587,3.4064645308714647
0.8394928650588406,3.3969831558374257
0.8331085744560981,3.5016783200777493
0.8120792486837932,3.477152998630817
0.8193055439968498,3.6131387765590963
0.8232381261733114,3.7246249272273135
0.8164866679176992,3.626426238280076
0.8250130241622731,3.6803204738176785
0.7954520014475803,3.8124926273639383
0.8125685340895945,3.916131771527804
0.8087846284009972,3.966131567955017
0.7965988650613901,4.080098445598896
0.8017772150282957,4.097638863783616
0.7901201369811077,4.195667945421659
0.7762241214513779,4.276145559090835
0.7842231161740362,4.413941653875204
0.7978911691782425,4.4520974938686075
0.799741838659559,4.561353775171133
0.7845854813955269,4.585355318509615
0.7502935078679299,4.523590101645543
0.7711095958948135,4.656195489259867
0.7700105050996858,4.871390063029069
0.7764535084062693,4.757759167597844
0.7661957378898349,4.82701687170909
0.7700778841972351,4.935378432273865
0.7702569578375135,5.046482595113607
0.76288354792157,5.068425288567176
0.7522446768624442,5.075461176725534
0.7469018384510157,5.0813571489774265
0.7466666923493755,5.421796207244579
