train_loss,val_loss
1.5817239515635433,1.677155601978302
1.5660438379462884,1.6662425816059112
1.5773171575701967,1.6597225725650788
1.5554503573446858,1.6444404423236847
1.596213820637489,1.637192702293396
1.6230691987641004,1.6291602373123169
1.515968371410759,1.6202809870243073
1.5110732104097093,1.611951118707657
1.600976747517683,1.6104026854038238
1.5402676207678658,1.6059212863445282
1.562659272125789,1.5983057200908661
1.506248683345561,1.5875743091106416
1.558064569015892,1.5845674514770507
1.572230997134228,1.5830269396305083
1.5993408901350838,1.5691775918006896
1.5225830443051396,1.557925045490265
1.5427321201684523,1.548490196466446
1.5941330693206008,1.536407619714737
1.526278444090668,1.529007464647293
1.5613538933043578,1.5209125995635986
1.4566930118872194,1.5126431167125702
1.481245712966335,1.5039448738098145
1.4937904531858406,1.4957441568374634
1.513776884395249,1.4895526826381684
1.5666958774839128,1.4797532737255097
1.5403542068539833,1.4691435277462006
1.4727184304169245,1.463958704471588
1.5247995439840822,1.4556360006332398
1.611269779351293,1.4485752165317536
1.4918250703081792,1.4481093525886535
1.5168210991791315,1.4383940994739532
1.5182582206872044,1.4328938603401185
1.4993737364301876,1.4288886070251465
1.538556589155781,1.4194398999214173
1.5100572127468732,1.4137519896030426
1.5253206856396733,1.4092804312705993
1.5290566725390298,1.40217826962471
1.502741397643576,1.3977800488471985
1.4951014950567363,1.389725524187088
1.5258139706387812,1.3842057228088378
1.4878978145365813,1.372060912847519
1.4905072560115737,1.3663928508758545
1.5057003206136275,1.358773446083069
1.4990377450475887,1.344588577747345
1.4809351131624104,1.3395328938961029
1.5465230534271317,1.3306585788726806
1.517090500617514,1.3233933925628663
1.5157253748300124,1.31368345618248
1.4596946975406335,1.3038893640041351
1.486171039391537,1.3010020554065704
1.4545861227171761,1.2966872572898864
1.5245801271224508,1.289413321018219
1.4805762463686418,1.278714007139206
1.5094075531375652,1.2723180890083312
1.471776310278445,1.262979406118393
1.4180091923596907,1.2552120804786682
1.4737216818089387,1.244490098953247
1.4632825346625582,1.2384259462356568
1.4831605863814452,1.230457815527916
1.4797690194480273,1.2239657580852508
1.483667789065108,1.2168455868959427
1.483357046331678,1.2095419704914092
1.4938611923431864,1.205449241399765
1.5019329220664746,1.1990559160709382
1.432925400685291,1.1967251121997833
1.4413943971906389,1.187189781665802
1.4599975177219935,1.1794871628284453
1.4852511621251399,1.1735235065221787
1.4492711114640138,1.173547488451004
1.475986779952536,1.170145082473755
1.4746255108288355,1.164130026102066
1.4347797425425783,1.1568951725959777
1.453270820938811,1.15314282476902
1.4373399317264557,1.1492361187934876
1.4764572923280754,1.138875240087509
1.4458584450945562,1.1360511839389802
1.467545369449927,1.1313531696796417
1.4384354249555238,1.1184004157781602
1.471688825865181,1.1105830162763595
1.466411045011209,1.1079180836677551
1.482569003591732,1.1035491973161697
1.4519062784253334,1.0975286364555359
1.4917483414922441,1.090203085541725
1.4932860008307867,1.0860635101795197
1.4834667772662884,1.082994669675827
1.4312803994636147,1.078417807817459
1.463866299512435,1.0660770148038865
1.4240380008609927,1.0599602818489076
1.4288810789585114,1.0532290041446686
1.469166067790012,1.0515491366386414
1.4471092181546348,1.0465963989496232
1.4721970752793916,1.0409449934959412
1.4583681396075658,1.0377285420894622
1.4340626074343312,1.0312017768621444
1.4264638071157494,1.0279572546482085
1.475615247779963,1.0241825759410859
1.4698179449353899,1.016805684566498
1.4066458569497478,1.0119775772094726
1.4276187286085011,1.0064044147729874
1.4433911308950307,1.0041643798351287
1.4231990885977843,0.9979360938072205
1.4658426502529456,0.99272520840168
1.4763908763321079,0.9873516142368317
1.456996086300636,0.9848566293716431
1.367616554304045,0.9800407946109772
1.4531120919451421,0.9752855241298676
1.4503062525574042,0.9663680046796799
1.443045017670612,0.9657644361257554
1.4237162038987996,0.960662105679512
1.4065237641334534,0.9544123500585556
1.398657963592179,0.9510823845863342
1.4287496330786724,0.9470866322517395
1.4296179097525927,0.945618423819542
1.4277821700183713,0.9422639966011047
1.406217772741707,0.9380628496408463
1.4275479432271452,0.9292409628629684
1.413475479398455,0.9262928187847137
1.3869841250838066,0.922402822971344
1.3762296055044447,0.9196330070495605
1.4373076588523632,0.9156425684690476
1.4091944992542267,0.913936248421669
1.4059054735971956,0.9067374885082244
1.4276218876546742,0.9042089998722076
1.3545833084048058,0.9015043884515762
1.4112584542255013,0.895770612359047
1.4017604273192736,0.8926729440689087
1.4144172984726575,0.8874164968729019
1.401642274491641,0.8859882265329361
1.3851870395699326,0.8793697327375412
1.3908215238123525,0.8778740108013153
1.3627184757164545,0.8734065115451812
1.4054251440933772,0.8709846407175064
1.3883314236086242,0.8646468460559845
1.4117452441429605,0.8616083592176438
1.3782532367171074,0.8599337995052337
1.400206104225042,0.8579854160547257
1.3945890409605843,0.8529093146324158
1.3931190298528087,0.8491977512836456
1.3829008225275545,0.8481384336948394
1.3905694144112724,0.8437060385942459
1.378983312723588,0.8404617249965668
1.3661577196753756,0.8384555369615555
1.4264711324049502,0.8331910610198975
1.418961951927263,0.829932451248169
1.3322269028546858,0.825520783662796
1.3910048391137804,0.8247165381908417
1.3663267973734408,0.824406361579895
1.3905570026563139,0.820220810174942
1.389203561812031,0.8170767396688461
1.384722194501332,0.8136108487844467
1.3940371305358654,0.8122237384319305
1.4039728118448842,0.8084514230489731
1.3815396093592351,0.8062428534030914
1.3535452795271972,0.8044064164161682
1.373513014949098,0.80148164331913
1.3944089437017635,0.7994838714599609
1.3969815750511325,0.7959096252918243
1.412765801561122,0.7937308967113494
1.3561414936367346,0.7922405809164047
1.3529154117010078,0.7924237310886383
1.362163064431171,0.7877728670835495
1.3984280946303387,0.7858320146799087
1.379370778799057,0.7816831648349762
1.3539773833994964,0.7811553329229355
1.3871808617698902,0.7792375355958938
1.3655482944177122,0.7745966702699661
1.386015690102869,0.7727923184633255
1.3440384803986063,0.7698208510875701
1.34857020390277,0.7668767750263215
1.3323015059743608,0.7629534333944321
1.3571170215704003,0.7601671755313874
1.3834170145647866,0.7584066927433014
1.3119972409034262,0.756636455655098
1.3601336649485998,0.7551391571760178
1.3746428769461962,0.7528353214263916
1.3808941464034878,0.7517752200365067
1.3575705989282958,0.7512104630470275
1.355210390017957,0.7475565701723099
1.3867466814663945,0.7464084804058075
1.3448090249178362,0.745073476433754
1.3507292976184768,0.7429759055376053
1.371468419323162,0.7398874998092652
1.3532084232690382,0.7393921196460724
1.3645629502680836,0.7376607984304429
1.346813145948916,0.7341789245605469
1.385039848940713,0.7339117109775544
1.3451942102033265,0.7315022379159928
1.3467703400825968,0.7303603202104568
1.381248618875231,0.728822135925293
1.3122583128968064,0.726974019408226
1.3518221214109538,0.7254703909158706
1.3460530298096793,0.7242903262376785
1.3508842070491947,0.7231284737586975
1.319856429586605,0.7219922065734863
1.3836989816354246,0.7211990386247635
1.3589932657018,0.7197494119405746
1.3435241707733698,0.718120864033699
1.3375225857812532,0.7175478041172028
1.348316607426624,0.7167274802923203
1.3274074221143917,0.7149929344654083
1.3346566673444242,0.714081785082817
1.3106279902312221,0.7133827954530716
1.3548925932572813,0.7119802206754684
1.3110790690597223,0.7111049234867096
1.3189597944824063,0.7107400715351104
1.3390429579481786,0.709949579834938
1.3439804814299758,0.7098655283451081
1.3256469113486153,0.7095628082752228
1.3279790434302117,0.7094204068183899
1.3641004501556864,0.7083070397377014
1.321299445872404,0.7078179955482483
1.330250816685813,0.7073657155036926
1.3183638642028885,0.7072262525558471
1.3114688846529747,0.7070500612258911
1.344466017825263,0.7064985871315003
1.3245129104779692,0.7064306974411011
1.3317895020757402,0.7063429653644562
1.3600738711503086,0.7060394704341888
1.3372018325085542,0.7059354901313781
1.3459464025740722,0.7058016061782837
1.323685773173157,0.7060726344585418
1.3192042130596784,0.7061108112335205
1.3382226100989751,0.7060228824615479
1.3030586589355857,0.7064038872718811
1.3562698285190427,0.706332528591156
1.3387809821537562,0.7064651489257813
1.359029240754186,0.7063249230384827
1.2281430406229836,0.7065934598445892
1.3066624038073482,0.7069933474063873
1.3327075753893172,0.7071332275867462
1.2899947981445157,0.7075089991092682
1.337208972901714,0.7079640388488769
1.3237212075262654,0.7086652219295502
1.384457950081144,0.7085436820983887
1.3169689652871113,0.7092698156833649
1.3179360725441758,0.7105056762695312
1.2570841275915807,0.710867041349411
1.3143144353311889,0.7109717667102814
1.2932263582336658,0.7113303542137146
1.309942355569528,0.7126603126525879
1.3136388762873046,0.7140757262706756
1.3420511763923022,0.7153210699558258
1.307000713080776,0.7164510786533356
1.2965640085084098,0.7174166858196258
1.3281709734274416,0.7172175347805023
