target,output
3.0,1.7640529
3.0,2.244626
2.0,1.9477061
3.0,2.4948707
1.0,1.8241677
5.0,4.1483974
2.0,2.5316222
1.0,1.6468129
5.0,2.0697534
5.0,4.347346
3.0,2.3305235
1.0,2.191258
5.0,4.39433
4.0,4.205265
4.0,1.4786816
1.0,2.634064
2.0,1.8458794
2.0,2.2507129
2.0,1.1778529
2.0,2.442199
1.0,5.0
3.0,2.1192846
2.0,2.117113
1.0,4.5936804
4.0,2.8251352
3.0,2.240044
1.0,1.8786696
1.0,1.0750009
4.0,4.4294424
2.0,2.0097165
2.0,1.8854483
1.0,1.0
3.0,2.5828605
4.0,2.5694606
2.0,2.424358
2.0,2.3701282
2.0,3.303179
5.0,4.587816
2.0,2.5690038
2.0,1.367968
3.0,2.0897539
1.0,1.8313751
5.0,4.9948444
5.0,4.4604316
3.0,2.0655236
1.0,1.8437248
3.0,2.3333302
3.0,2.276483
3.0,2.255013
3.0,1.8562474
4.0,2.6457005
2.0,2.1199715
2.0,2.020555
1.0,1.7992084
2.0,2.761619
1.0,2.165607
2.0,2.0010529
3.0,2.9014192
5.0,4.726385
1.0,2.5271008
4.0,2.319283
3.0,5.0
2.0,2.5920475
1.0,2.766508
1.0,2.190864
5.0,4.4127827
4.0,1.0
4.0,3.418275
4.0,2.5838394
2.0,2.3624494
1.0,1.6511165
3.0,1.5158691
3.0,2.2027812
3.0,2.1768699
1.0,2.1124368
3.0,1.72947
1.0,1.0
2.0,1.2348136
2.0,1.6808524
1.0,2.1559534
2.0,2.7093968
5.0,4.2526455
2.0,1.9124626
3.0,2.5577345
4.0,1.7742803
1.0,2.5256681
4.0,5.0
2.0,2.416019
3.0,2.988751
1.0,1.4680132
3.0,1.2594439
5.0,4.770441
1.0,1.4115973
3.0,2.1931553
2.0,1.9835714
4.0,2.635252
2.0,2.1274436
3.0,1.9529245
3.0,2.0486798
1.0,1.435248
2.0,1.4692467
3.0,2.2561917
2.0,2.785338
5.0,4.5778084
4.0,1.5257633
2.0,3.505461
5.0,4.9512415
1.0,2.3872974
5.0,4.8480215
2.0,2.6333919
3.0,3.2430007
4.0,1.2986091
1.0,2.772625
2.0,1.028387
3.0,2.3554788
1.0,1.0
2.0,2.2065802
3.0,2.8966186
2.0,2.201502
1.0,1.6258054
5.0,1.9371905
2.0,2.929843
4.0,2.284923
3.0,2.968114
5.0,5.0
2.0,2.452495
3.0,2.114138
3.0,2.741232
2.0,1.2687535
3.0,3.8075156
4.0,2.064876
2.0,2.4967775
3.0,2.0220368
5.0,4.8842463
2.0,2.8462315
1.0,2.1090207
2.0,2.5889616
1.0,2.5915365
4.0,2.3920677
2.0,1.7489994
2.0,1.8558211
4.0,4.578112
2.0,1.5501244
2.0,2.704188
4.0,4.950025
5.0,4.540448
1.0,2.2006667
3.0,2.9331994
2.0,1.8233211
2.0,1.8983524
3.0,1.2999468
1.0,1.0061338
3.0,2.4724033
2.0,1.5800834
2.0,2.7858179
4.0,2.968141
2.0,1.6276261
5.0,4.7644415
2.0,1.5490247
3.0,2.5666842
3.0,2.534411
3.0,2.2448206
2.0,3.133334
1.0,1.0
4.0,5.0
3.0,2.3871727
2.0,2.2285464
1.0,1.7152729
4.0,2.5717692
1.0,1.5343306
2.0,2.9812033
4.0,2.8492274
2.0,2.3623862
5.0,5.0
3.0,2.6872225
1.0,1.0
4.0,4.6597495
3.0,2.5193357
3.0,2.3696575
3.0,2.6518369
